persona_id,enrollment_id,gender,match_score,result_match,engagement_match,n_weeks,rank,shared_enrollment
P0871,618981_BBB_2014B,F,0.864,True,True,34,20,False
P0872,531047_DDD_2013B,M,0.7995,True,True,35,1,False
P0873,298497_DDD_2013B,M,0.8,True,True,35,1,False
P0874,616952_DDD_2014B,F,0.9989,True,True,35,1,False
P0875,572447_BBB_2013J,F,0.9446,True,True,39,7,False
P0876,362037_DDD_2013B,F,0.9987,True,True,35,1,False
P0877,269082_BBB_2013J,F,0.7998,True,True,39,1,False
P0878,430357_BBB_2013B,F,0.9967,True,True,35,1,False
P0879,610287_CCC_2014J,M,0.9259,True,True,39,6,False
P0880,604204_BBB_2013J,F,0.9996,True,True,39,1,False
P0881,653550_DDD_2014J,M,0.954,True,True,38,12,False
P0882,482745_CCC_2014B,M,0.997,True,True,35,1,False
P0883,123860_BBB_2013B,F,0.8644,True,True,35,16,False
P0884,446246_DDD_2013J,M,0.8622,True,True,38,17,False
P0885,653944_BBB_2014J,F,0.9549,True,True,38,4,False
P0886,373369_DDD_2013B,M,0.862,True,True,35,13,False
P0887,525820_DDD_2013B,F,0.9309,True,True,35,6,False
P0888,649093_FFF_2014J,F,0.9955,True,True,39,1,False
P0889,644951_CCC_2014J,M,0.9862,True,True,39,1,False
P0890,1493476_BBB_2013B,M,0.9993,True,True,35,1,False
P0891,556721_DDD_2013B,M,0.8,True,True,35,12,False
P0892,544543_FFF_2013B,M,0.7855,True,True,35,11,False
P0893,371530_BBB_2013J,F,0.882,True,True,39,15,False
P0894,696659_FFF_2014J,F,0.997,True,True,39,1,False
P0895,645840_FFF_2014J,M,0.7871,True,True,39,13,False
P0896,32239_GGG_2013J,F,0.9945,True,True,38,1,False
P0897,130658_FFF_2013J,M,0.9969,True,True,39,1,False
P0898,608504_CCC_2014B,M,0.9957,True,True,35,1,False
P0899,554435_FFF_2013B,F,0.9509,True,True,35,3,False
P0900,141377_AAA_2013J,M,0.9989,True,True,39,1,False
P0901,260077_DDD_2014J,M,0.9661,True,True,38,6,False
P0902,543607_FFF_2013J,M,0.998,True,True,39,1,False
P0903,693569_DDD_2014J,M,0.9978,True,True,38,1,False
P0904,573323_BBB_2014B,F,0.9345,True,True,34,13,False
P0905,515945_DDD_2013B,M,0.9318,True,True,35,15,False
P0906,593136_FFF_2014J,F,0.9981,True,True,39,1,False
P0907,473640_DDD_2013J,M,0.8065,True,True,38,29,False
P0908,656158_FFF_2014J,F,0.9977,True,True,39,1,False
P0909,126800_BBB_2014J,F,0.9447,True,True,38,25,False
P0910,287210_AAA_2014J,M,0.9994,True,True,39,1,False
P0911,538949_FFF_2013B,F,0.9906,True,True,35,3,False
P0912,572231_DDD_2013J,F,0.8804,True,True,38,11,False
P0913,631455_CCC_2014B,M,0.9158,True,True,35,16,False
P0914,477161_DDD_2013J,M,0.9569,True,True,38,16,False
P0915,234740_DDD_2013B,M,0.8,True,True,35,1,False
P0916,2583997_FFF_2014B,M,0.9978,True,True,35,1,False
P0917,631860_FFF_2014B,M,0.9865,True,True,35,1,False
P0918,1716492_DDD_2013J,M,0.9322,True,True,38,25,False
P0919,653951_BBB_2014J,F,0.7838,True,True,38,28,False
P0920,557650_FFF_2014B,M,0.9902,True,True,35,1,False
P0921,631445_BBB_2014B,F,0.9987,True,True,34,1,False
P0922,110200_DDD_2013B,F,0.9975,True,True,35,1,False
P0923,495449_BBB_2013J,F,0.9799,True,True,39,8,False
P0924,602356_DDD_2013J,F,0.9973,True,True,38,1,False
P0925,618589_BBB_2014J,F,0.8786,True,True,38,10,False
P0926,634188_BBB_2014B,F,0.9969,True,True,34,2,False
P0927,2322342_BBB_2013B,F,0.9094,True,True,35,10,False
P0928,429417_BBB_2014B,M,0.8,True,True,34,3,False
P0929,674236_FFF_2014J,M,0.9959,True,True,39,1,False
P0930,1658963_CCC_2014J,M,0.9989,True,True,39,1,False
P0931,1732956_BBB_2014J,F,0.7999,True,True,38,24,False
P0932,555837_BBB_2013B,F,0.7833,True,True,35,17,False
P0933,543010_FFF_2013B,M,0.7996,True,True,35,1,False
P0934,552708_FFF_2013B,M,0.9948,True,True,35,1,False
P0935,2269480_BBB_2013B,F,0.9802,True,True,35,1,False
P0936,281651_FFF_2013B,F,0.999,True,True,35,1,False
P0937,571117_FFF_2013J,M,0.9871,True,True,39,2,False
P0938,943374_CCC_2014J,M,0.9781,True,True,39,4,False
P0939,685842_BBB_2014J,F,0.9945,True,True,38,1,False
P0940,617801_DDD_2014B,M,0.841,True,True,35,23,False
P0941,2621734_FFF_2013J,M,0.991,True,True,39,3,False
P0942,571571_CCC_2014B,F,0.9972,True,True,35,1,False
P0943,646901_BBB_2014J,M,0.994,True,True,38,2,False
P0944,1436591_BBB_2013B,M,0.8916,True,True,35,13,False
P0945,583052_CCC_2014B,M,0.9953,True,True,35,1,False
P0946,1467014_BBB_2013J,M,0.9381,True,True,39,6,False
P0947,694190_BBB_2014J,M,0.9899,True,True,38,1,False
P0948,489929_CCC_2014B,M,0.9962,True,True,35,2,False
P0949,391153_BBB_2014B,F,0.8661,True,True,34,7,False
P0950,608909_FFF_2013J,F,0.9977,True,True,39,1,False
P0951,471925_BBB_2014B,M,0.922,True,True,34,1,True
P0952,518359_CCC_2014J,M,0.8949,True,True,39,16,False
P0953,494211_EEE_2013J,M,0.9946,True,True,39,1,False
P0954,447782_BBB_2013B,M,0.9271,True,True,35,7,False
P0955,429858_AAA_2014J,M,0.967,True,True,39,8,False
P0956,279879_CCC_2014J,F,0.9967,True,True,39,2,False
P0957,544651_FFF_2013B,F,0.9972,True,True,35,1,False
P0958,518876_BBB_2013B,F,0.9993,True,True,35,1,False
P0959,2658856_FFF_2014J,M,0.7999,True,True,39,5,False
P0960,555049_FFF_2014J,M,0.7999,True,True,39,6,False
P0961,2467267_AAA_2014J,M,0.922,True,True,39,8,False
P0962,474628_CCC_2014J,M,0.9977,True,True,39,1,False
P0963,677206_FFF_2014J,F,0.9987,True,True,39,1,False
P0964,585210_DDD_2013J,M,0.9969,True,True,38,1,False
P0965,2469321_FFF_2013J,F,0.9975,True,True,39,1,False
P0966,499420_CCC_2014J,M,0.9955,True,True,39,2,False
P0967,496671_FFF_2013B,F,0.9239,True,True,35,4,False
P0968,650652_GGG_2014J,F,0.9988,True,True,39,1,False
P0969,582574_BBB_2013J,F,0.9991,True,True,39,1,False
P0970,642449_FFF_2014J,F,0.9726,True,True,39,2,False
P0971,620484_CCC_2014J,M,0.7974,True,True,39,1,True
P0972,107339_EEE_2013J,F,0.9903,True,True,39,1,False
P0973,588236_FFF_2013J,M,0.985,True,True,39,2,False
P0974,650570_FFF_2014J,M,0.9908,True,True,39,1,False
P0975,423757_DDD_2013B,M,0.8657,True,True,35,7,False
P0976,558839_CCC_2014J,M,0.9976,True,True,39,1,False
P0977,553655_FFF_2013B,F,0.9923,True,True,35,2,False
P0978,623225_DDD_2014J,F,0.9968,True,True,38,1,False
P0979,512335_FFF_2014J,M,0.977,True,True,39,5,False
P0980,514648_GGG_2014J,F,0.9984,True,True,39,1,False
P0981,1564706_BBB_2014J,M,0.9763,True,True,38,10,False
P0982,476629_FFF_2014J,F,0.9908,True,True,39,2,False
P0983,323984_FFF_2013J,M,0.7997,True,True,39,12,False
P0984,2091096_BBB_2014J,M,0.9955,True,True,38,1,False
P0985,611489_GGG_2014B,F,0.9832,True,True,35,10,False
P0986,692256_GGG_2014J,F,0.9937,True,True,39,1,False
P0987,241066_DDD_2014J,F,0.9994,True,True,38,1,False
P0988,2056643_CCC_2014B,M,0.8,True,True,35,1,False
P0989,316541_FFF_2013J,F,0.7999,True,True,39,1,False
P0990,511912_FFF_2014B,M,0.9905,True,True,35,1,False
P0991,605068_BBB_2014J,F,0.8,True,True,38,3,False
P0992,626256_GGG_2014B,F,0.9519,True,True,35,24,False
P0993,2434159_AAA_2014J,M,0.9733,True,True,39,7,False
P0994,627549_BBB_2014B,F,0.9608,True,True,34,11,False
P0995,2251500_BBB_2014J,M,0.9612,True,True,38,1,True
P0996,301498_GGG_2014B,F,0.9985,True,True,35,1,False
P0997,616386_CCC_2014J,M,0.8,True,True,39,2,False
P0998,351775_CCC_2014B,F,0.7998,True,True,35,1,False
P0999,483109_BBB_2013B,F,0.9995,True,True,35,1,False
P1000,202487_FFF_2013B,M,0.9979,True,True,35,1,False
P1001,694456_FFF_2014J,M,0.9993,True,True,39,1,False
P1002,445917_DDD_2013J,M,0.9953,True,True,38,2,False
P1003,573473_DDD_2013J,M,0.9983,True,True,38,1,False
P1004,571871_BBB_2013J,F,0.9994,True,True,39,1,False
P1005,578447_BBB_2013J,M,0.9414,True,True,39,12,False
P1006,273106_DDD_2013J,M,0.8017,True,False,38,2,False
P1007,593373_DDD_2014J,M,0.998,True,True,38,1,False
P1008,625021_BBB_2014B,F,0.9537,True,True,34,11,False
P1009,483468_BBB_2014B,F,0.865,True,True,34,8,False
P1010,632619_GGG_2014B,F,0.9404,True,True,35,9,False
P1011,601655_BBB_2013J,M,0.8216,True,True,39,20,False
P1012,482117_DDD_2013B,M,0.9762,True,True,35,4,False
P1013,68208_FFF_2013B,M,0.9618,True,True,35,8,False
P1014,674497_CCC_2014J,M,0.9967,True,True,39,1,False
P1015,402378_CCC_2014J,M,0.9934,True,True,39,1,False
P1016,83588_DDD_2013J,M,0.9648,True,True,38,5,False
P1017,644409_DDD_2014J,M,0.8074,True,True,38,30,False
P1018,534998_BBB_2013J,F,0.8,True,True,39,23,False
P1019,581530_BBB_2013J,F,0.9666,True,True,39,12,False
P1020,630451_BBB_2014B,F,0.9349,True,True,34,4,False
P1021,125996_FFF_2013B,M,0.9997,True,True,35,1,False
P1022,573713_BBB_2014J,F,0.9996,True,True,38,1,False
P1023,565657_DDD_2013J,F,0.8,True,True,38,1,False
P1024,2083576_BBB_2013J,M,0.8163,True,True,39,6,False
P1025,605111_CCC_2014J,M,0.9983,True,True,39,1,False
P1026,616338_GGG_2014B,M,0.9389,True,True,35,6,False
P1027,470914_CCC_2014J,F,0.996,True,True,39,1,False
P1028,2087747_BBB_2014B,F,0.8858,True,True,34,9,False
P1029,620698_BBB_2014J,F,0.9981,True,True,38,1,False
P1030,577914_BBB_2013J,F,0.8584,True,True,39,15,False
P1031,2387054_FFF_2013B,F,0.9996,True,True,35,1,False
P1032,532608_FFF_2013B,M,0.7999,True,True,35,20,False
P1033,283348_FFF_2013B,M,0.9856,True,True,35,2,False
P1034,183096_AAA_2013J,F,0.7988,True,True,39,1,False
P1035,631835_DDD_2014J,M,0.8872,True,True,38,25,False
P1036,59272_BBB_2014J,F,0.812,True,True,38,27,False
P1037,2655370_FFF_2013J,M,0.9988,True,True,39,1,False
P1038,1406920_BBB_2014B,F,0.996,True,True,34,1,False
P1039,2574825_GGG_2014B,F,0.8183,True,False,35,7,False
P1040,593875_BBB_2013J,F,0.9797,True,True,39,5,False
P1041,574382_FFF_2013J,M,0.9988,True,True,39,1,False
P1042,680687_CCC_2014J,M,0.9948,True,True,39,1,False
P1043,1864697_BBB_2014B,F,0.8,True,True,34,1,False
P1044,696706_GGG_2014J,F,0.9975,True,True,39,1,False
P1045,637382_BBB_2014J,M,0.9517,True,True,38,2,False
P1046,584191_CCC_2014B,M,0.8,True,True,35,7,False
P1047,695256_BBB_2014J,F,0.9498,True,True,38,7,False
P1048,437550_BBB_2014J,F,0.8616,True,True,38,26,False
P1049,177333_DDD_2013B,F,0.818,True,True,35,18,False
P1050,592014_FFF_2013J,M,0.9991,True,True,39,1,False
P1051,583871_DDD_2013J,F,0.7996,True,True,38,4,False
P1052,523466_BBB_2013J,F,0.8708,True,True,39,15,False
P1053,154059_FFF_2013J,M,0.9965,True,True,39,1,False
P1054,2550279_AAA_2013J,F,0.7998,True,True,39,2,False
P1055,2668945_DDD_2013J,M,0.9981,True,True,38,1,False
P1056,355591_BBB_2013J,F,0.9714,True,True,39,1,False
P1057,285412_DDD_2014B,M,0.9935,True,True,35,1,False
P1058,629632_DDD_2014B,F,0.7742,True,True,35,29,False
P1059,511506_BBB_2014B,F,0.8487,True,True,34,10,False
P1060,2637219_DDD_2014B,F,0.7999,True,True,35,9,False
P1061,628008_CCC_2014J,M,0.996,True,True,39,1,False
P1062,624997_BBB_2014B,F,0.9994,True,True,34,1,False
P1063,594419_DDD_2013J,F,0.999,True,True,38,1,False
P1064,469424_EEE_2014J,M,0.9987,True,True,39,1,False
P1065,569935_DDD_2013J,F,0.9965,True,True,38,1,False
P1066,545697_BBB_2013B,F,0.9708,True,True,35,1,True
P1067,440103_DDD_2014B,M,0.9985,True,True,35,1,False
P1068,1889752_FFF_2014J,M,0.983,True,True,39,3,False
P1069,483389_FFF_2014B,F,0.7999,True,True,35,1,False
P1070,2537777_FFF_2014J,M,0.9831,True,True,39,1,False
P1071,446755_BBB_2014B,F,0.8492,True,True,34,9,False
P1072,542054_DDD_2013B,M,0.7999,True,True,35,10,False
P1073,598102_DDD_2014B,M,0.7999,True,True,35,1,False
P1074,492496_DDD_2014J,M,0.9977,True,True,38,1,False
P1075,568774_FFF_2013J,M,0.7998,True,True,39,12,False
P1076,277812_BBB_2013J,F,0.9979,True,True,39,1,False
P1077,604517_CCC_2014B,M,0.9969,True,True,35,2,False
P1078,677221_FFF_2014J,F,0.7998,True,True,39,1,False
P1079,232072_CCC_2014J,M,0.9968,True,True,39,1,False
P1080,2612483_BBB_2013B,F,0.9962,True,True,35,1,False
P1081,416700_GGG_2014J,M,0.9981,True,True,39,1,False
P1082,620283_BBB_2014B,F,0.8181,True,False,34,3,False
P1083,2232340_DDD_2014J,M,0.7989,True,True,38,1,True
P1084,551334_DDD_2013B,F,0.9916,True,True,35,1,False
P1085,567888_CCC_2014J,M,0.9948,True,True,39,1,False
P1086,479347_DDD_2013B,M,0.9971,True,True,35,1,False
P1087,644480_CCC_2014J,F,0.997,True,True,39,1,False
P1088,2251500_BBB_2014J,M,0.9704,True,True,38,1,True
P1089,546584_DDD_2014B,M,0.8523,True,True,35,26,False
P1090,580916_DDD_2013J,F,0.9974,True,True,38,1,False
P1091,605836_EEE_2014J,M,0.7998,True,True,39,1,False
P1092,566428_EEE_2014J,M,0.9991,True,True,39,1,False
P1093,582250_GGG_2013J,F,0.8281,True,True,38,14,False
P1094,2391004_CCC_2014B,M,0.9974,True,True,35,1,False
P1095,546293_DDD_2013J,M,0.9687,True,True,38,6,False
P1096,71676_DDD_2014J,F,0.9276,True,True,38,18,False
P1097,387507_FFF_2013J,M,0.9992,True,True,39,1,False
P1098,675760_CCC_2014J,F,0.9938,True,True,39,1,False
P1099,1828753_CCC_2014J,M,0.9969,True,True,39,1,False
P1100,571640_DDD_2013J,M,0.862,True,True,38,8,False
P1101,541783_FFF_2013J,M,0.9994,True,True,39,1,False
P1102,605974_FFF_2013J,M,0.7998,True,True,39,1,False
P1103,574320_BBB_2013J,M,0.9966,True,True,39,1,False
P1104,231339_EEE_2014B,F,0.9964,True,True,35,1,False
P1105,511228_GGG_2014B,F,0.8498,True,True,35,4,False
P1106,558747_BBB_2013B,F,0.9471,True,True,35,25,False
P1107,642083_BBB_2014J,F,0.9925,True,True,38,1,False
P1108,67539_EEE_2014J,M,0.9981,True,True,39,1,False
P1109,258840_BBB_2014J,F,0.9954,True,True,38,2,False
P1110,414963_DDD_2014J,F,0.8194,True,True,38,29,False
P1111,387289_DDD_2013B,M,0.9926,True,True,35,3,False
P1112,474133_DDD_2013B,M,0.8494,True,True,35,24,False
P1113,629202_EEE_2014B,M,0.8519,True,True,35,15,False
P1114,608263_GGG_2014B,F,0.9977,True,True,35,1,False
P1115,377846_BBB_2013B,M,0.9974,True,True,35,1,False
P1116,647425_FFF_2014J,F,0.7999,True,True,39,1,False
P1117,609864_BBB_2013J,F,0.9979,True,True,39,1,False
P1118,627417_CCC_2014J,F,0.9981,True,True,39,1,False
P1119,655498_EEE_2014J,F,0.9974,True,True,39,1,False
P1120,618824_EEE_2014B,F,0.992,True,True,35,2,False
P1121,632645_DDD_2014J,F,0.837,True,True,38,5,False
P1122,630606_CCC_2014B,M,0.7999,True,True,35,1,False
P1123,266286_DDD_2013J,F,0.7999,True,True,38,1,False
P1124,2539641_BBB_2014B,M,0.9496,True,True,34,10,False
P1125,656253_BBB_2014J,F,0.9725,True,True,38,10,False
P1126,602777_FFF_2013J,M,0.9986,True,True,39,1,False
P1127,685436_GGG_2014J,F,0.8448,True,True,39,1,True
P1128,616794_FFF_2014B,M,0.9708,True,True,35,8,False
P1129,424220_BBB_2014J,M,0.9961,True,True,38,2,False
P1130,623511_CCC_2014J,M,0.995,True,True,39,1,False
P1131,371831_DDD_2013B,F,0.9246,True,True,35,16,False
P1132,366424_EEE_2014B,F,0.9964,True,True,35,1,False
P1133,2377769_DDD_2013J,F,0.9141,True,True,38,30,False
P1134,556165_DDD_2013B,M,0.9358,True,True,35,28,False
P1135,610279_CCC_2014J,M,0.9979,True,True,39,1,False
P1136,2549939_DDD_2013B,F,0.9964,True,True,35,1,False
P1137,549872_DDD_2013B,M,0.9952,True,True,35,1,False
P1138,684833_BBB_2014J,F,0.9957,True,True,38,1,False
P1139,652267_DDD_2014J,F,0.9986,True,True,38,1,False
P1140,653384_BBB_2014J,F,0.9961,True,True,38,1,False
P1141,655890_CCC_2014J,F,0.7998,True,True,39,1,False
P1142,533988_DDD_2013J,M,0.8548,True,True,38,29,False
P1143,573549_FFF_2014B,M,0.7999,True,True,35,2,False
P1144,1925789_DDD_2014J,M,0.9205,True,True,38,16,False
P1145,261495_DDD_2013J,F,0.7992,True,True,38,3,False
P1146,585644_BBB_2013J,M,0.9799,True,True,39,2,False
P1147,569857_DDD_2013J,M,0.9178,True,True,38,28,False
P1148,2642616_AAA_2014J,F,0.9891,True,True,39,2,False
P1149,562585_CCC_2014B,F,0.999,True,True,35,1,False
P1150,685964_DDD_2014J,M,0.9515,True,True,38,15,False
P1151,524407_FFF_2013J,M,0.992,True,True,39,1,False
P1152,479061_FFF_2014B,M,0.9978,True,True,35,1,False
P1153,286658_CCC_2014J,F,0.9918,True,True,39,3,False
P1154,440331_DDD_2014B,F,0.891,True,True,35,27,False
P1155,508573_GGG_2014B,F,0.8232,True,True,35,30,False
P1156,622208_BBB_2014B,F,0.9687,True,True,34,1,True
P1157,98094_AAA_2013J,M,0.7993,True,True,39,3,False
P1158,561979_BBB_2014J,F,0.9585,True,True,38,11,False
P1159,600509_EEE_2013J,M,0.9991,True,True,39,1,False
P1160,2197766_FFF_2014J,F,0.9648,True,True,39,8,False
P1161,514277_DDD_2014J,F,0.8778,True,True,38,16,False
P1162,487002_BBB_2014B,F,0.8068,True,True,34,16,False
P1163,490082_FFF_2013B,F,0.9961,True,True,35,2,False
P1164,504013_BBB_2013J,F,0.9292,True,True,39,12,False
P1165,631542_GGG_2014B,M,0.9264,True,True,35,13,False
P1166,627270_BBB_2014B,F,0.9614,True,True,34,16,False
P1167,554580_GGG_2014J,M,0.9748,True,True,39,21,False
P1168,633695_CCC_2014B,M,0.9976,True,True,35,1,False
P1169,689759_DDD_2014J,M,0.9982,True,True,38,1,False
P1170,618663_FFF_2014J,F,0.9983,True,True,39,1,False
P1171,433531_BBB_2013B,F,0.9505,True,True,35,9,False
P1172,554374_BBB_2013B,F,0.8793,True,True,35,18,False
P1173,494471_BBB_2013J,F,0.8243,True,True,39,17,False
P1174,596847_BBB_2013J,F,0.9598,True,True,39,10,False
P1175,691514_BBB_2014J,F,0.992,True,True,38,2,False
P1176,204725_CCC_2014B,M,0.9977,True,True,35,1,False
P1177,611268_BBB_2014J,F,0.9931,True,True,38,1,False
P1178,1677677_FFF_2014J,F,0.8,True,True,39,2,False
P1179,2172709_DDD_2014J,M,0.9526,True,True,38,9,False
P1180,1533277_BBB_2014J,F,0.9104,True,True,38,19,False
P1181,520972_BBB_2014J,F,0.9903,True,True,38,2,False
P1182,635591_BBB_2014B,F,0.9815,True,True,34,9,False
P1183,2521865_AAA_2014J,F,0.9959,True,True,39,1,False
P1184,485544_FFF_2013B,M,0.9948,True,True,35,1,False
P1185,521614_CCC_2014B,M,0.7998,True,True,35,5,False
P1186,646489_DDD_2014J,F,0.9077,True,True,38,27,False
P1187,1917311_DDD_2014J,M,0.8651,True,True,38,8,False
P1188,630912_FFF_2014B,M,0.9966,True,True,35,1,False
P1189,589950_BBB_2013J,F,0.998,True,True,39,1,False
P1190,557237_DDD_2014J,M,0.9242,True,True,38,1,True
P1191,588442_EEE_2013J,M,0.9987,True,True,39,1,False
P1192,647215_DDD_2014J,F,0.998,True,True,38,1,False
P1193,694428_FFF_2014J,M,0.9984,True,True,39,1,False
P1194,63400_AAA_2013J,M,0.9974,True,True,39,1,False
P1195,2232340_DDD_2014J,M,0.7995,True,True,38,1,True
P1196,53166_FFF_2013J,F,0.9987,True,True,39,1,False
P1197,432862_DDD_2013J,F,0.9569,True,True,38,14,False
P1198,2255601_AAA_2013J,F,0.9365,True,True,39,10,False
P1199,570627_BBB_2014B,F,0.8,True,True,34,1,False
P1200,504022_BBB_2013J,F,0.9509,True,True,39,7,False
P1201,417724_CCC_2014J,M,0.9989,True,True,39,1,False
P1202,680862_BBB_2014J,F,0.9631,True,True,38,15,False
P1203,486994_BBB_2014B,F,0.998,True,True,34,1,False
P1204,522446_BBB_2013J,F,0.9986,True,True,39,1,False
P1205,419517_DDD_2013J,M,0.9503,True,True,38,14,False
P1206,581179_CCC_2014J,M,0.9965,True,True,39,1,False
P1207,569080_CCC_2014B,M,0.8,True,True,35,1,False
P1208,582536_GGG_2013J,F,0.9982,True,True,38,1,False
P1209,612488_BBB_2013J,F,0.82,True,True,39,23,False
P1210,615283_GGG_2014B,F,0.9734,True,True,35,8,False
P1211,549681_EEE_2013J,M,0.9868,True,True,39,2,False
P1212,108859_BBB_2014J,M,0.8516,True,True,38,16,False
P1213,653569_DDD_2014J,F,0.8178,True,True,38,25,False
P1214,627401_CCC_2014J,M,0.9965,True,True,39,1,False
P1215,2346025_BBB_2013J,F,0.9734,True,True,39,2,False
P1216,2424257_FFF_2014J,M,0.9709,True,True,39,4,False
P1217,2686035_FFF_2014J,F,0.9965,True,True,39,1,False
P1218,544587_DDD_2014B,F,0.8308,True,True,35,18,False
P1219,588556_DDD_2013J,M,0.9964,True,True,38,1,False
P1220,692609_BBB_2014J,F,0.9968,True,True,38,1,False
P1221,572281_DDD_2014J,M,0.9873,True,True,38,7,False
P1222,572880_DDD_2013J,F,0.8434,True,True,38,12,False
P1223,560114_CCC_2014B,M,0.7999,True,True,35,1,False
P1224,596759_DDD_2014J,F,0.9976,True,True,38,2,False
P1225,99075_DDD_2014J,M,0.812,True,True,38,1,True
P1226,589509_BBB_2013J,F,0.9989,True,True,39,1,False
P1227,2686536_FFF_2013J,M,0.9987,True,True,39,1,False
P1228,2356809_BBB_2013J,F,0.8002,True,True,39,5,False
P1229,133019_FFF_2013J,M,0.7999,True,True,39,4,False
P1230,338731_CCC_2014B,M,0.7792,True,True,35,20,False
P1231,556774_DDD_2013B,M,0.9093,True,True,35,19,False
P1232,369942_EEE_2014J,M,0.9984,True,True,39,1,False
P1233,401349_BBB_2013B,F,0.987,True,True,35,13,False
P1234,622215_CCC_2014B,F,0.9987,True,True,35,1,False
P1235,623654_BBB_2014B,F,0.9992,True,True,34,1,False
P1236,521164_GGG_2013J,F,0.9447,True,True,38,17,False
P1237,480929_DDD_2013B,M,0.9989,True,True,35,1,False
P1238,33897_DDD_2014J,M,0.9455,True,True,38,16,False
P1239,623689_BBB_2014J,F,0.9614,True,True,38,8,False
P1240,339727_GGG_2013J,F,0.9682,True,True,38,7,False
P1241,567033_BBB_2013J,F,0.9901,True,True,39,2,False
P1242,607638_DDD_2014J,M,0.9722,True,True,38,29,False
P1243,632313_CCC_2014B,M,0.9907,True,True,35,2,False
P1244,557006_BBB_2013B,F,0.9979,True,True,35,1,False
P1245,588231_EEE_2013J,M,0.9982,True,True,39,1,False
P1246,524466_FFF_2013B,M,0.9959,True,True,35,1,False
P1247,561161_BBB_2013B,F,0.9308,True,True,35,10,False
P1248,2251500_BBB_2014J,M,0.899,True,True,38,1,True
P1249,585652_BBB_2013J,M,0.954,True,True,39,8,False
P1250,475981_BBB_2014B,F,0.9528,True,True,34,9,False
P1251,554795_BBB_2013B,F,0.9986,True,True,35,1,False
P1252,567048_BBB_2014B,F,0.9759,True,True,34,22,False
P1253,563787_FFF_2013J,F,0.9606,True,True,39,7,False
P1254,145282_CCC_2014B,M,0.9314,True,True,35,16,False
P1255,1622020_DDD_2013B,M,0.9888,True,True,35,4,False
P1256,682740_DDD_2014J,F,0.9016,True,True,38,28,False
P1257,429833_DDD_2013B,F,0.9978,True,True,35,1,False
P1258,684233_DDD_2014J,M,0.9577,True,True,38,11,False
P1259,622208_BBB_2014B,F,0.9081,True,True,34,1,True
P1260,1948159_FFF_2014J,F,0.9811,True,True,39,2,False
P1261,487278_GGG_2014B,M,0.8874,True,True,35,20,False
P1262,513077_BBB_2014B,F,0.8364,True,True,34,1,True
P1263,656929_EEE_2014J,F,0.9967,True,True,39,2,False
P1264,597740_FFF_2014J,M,0.9996,True,True,39,1,False
P1265,613630_FFF_2014B,F,0.9986,True,True,35,2,False
P1266,399453_DDD_2013J,M,0.9976,True,True,38,1,False
P1267,628616_BBB_2014B,F,0.9874,True,True,34,4,False
P1268,594950_DDD_2014J,M,0.9223,True,True,38,17,False
P1269,624358_DDD_2014B,F,0.9984,True,True,35,1,False
P1270,557085_FFF_2014J,F,0.9989,True,True,39,1,False
P1271,1975209_AAA_2014J,M,0.7998,True,True,39,1,False
P1272,475883_DDD_2013B,M,0.8,True,True,35,1,False
P1273,2677624_AAA_2014J,M,0.9985,True,True,39,1,False
P1274,619055_DDD_2014J,M,0.9961,True,True,38,2,False
P1275,488941_DDD_2014J,M,0.9277,True,True,38,26,False
P1276,384499_DDD_2014J,M,0.8697,True,True,38,26,False
P1277,561312_BBB_2013J,F,0.8676,True,True,39,11,False
P1278,600670_DDD_2014B,F,0.9491,True,True,35,27,False
P1279,575398_CCC_2014J,M,0.9971,True,True,39,1,False
P1280,609019_DDD_2014B,M,0.9979,True,True,35,1,False
P1281,548722_FFF_2013J,F,0.9868,True,True,39,1,False
P1282,286778_FFF_2014J,F,0.9883,True,True,39,1,False
P1283,685436_GGG_2014J,F,0.9616,True,True,39,1,True
P1284,1939695_BBB_2013J,F,0.966,True,True,39,6,False
P1285,634178_DDD_2014B,M,0.8372,True,True,35,11,False
P1286,1951139_CCC_2014B,F,0.9978,True,True,35,1,False
P1287,622208_BBB_2014B,F,0.8915,True,True,34,1,True
P1288,551252_BBB_2014B,F,0.8709,True,True,34,1,True
P1289,191972_DDD_2013B,M,0.8,True,True,35,1,False
P1290,641840_BBB_2014J,M,0.8536,True,True,38,13,False
P1291,545048_FFF_2013B,F,0.9319,True,True,35,6,False
P1292,324282_AAA_2013J,M,0.9166,True,True,39,9,False
P1293,146666_DDD_2013J,F,0.9936,True,True,38,1,False
P1294,679448_FFF_2014J,F,0.9988,True,True,39,1,False
P1295,370375_DDD_2014J,M,0.9121,True,True,38,19,False
P1296,2574909_EEE_2013J,M,0.9929,True,True,39,1,False
P1297,628941_BBB_2014B,M,0.9323,True,True,34,3,False
P1298,684180_AAA_2014J,M,0.9014,True,True,39,10,False
P1299,331156_BBB_2014B,F,0.9777,True,True,34,4,False
P1300,634853_CCC_2014B,M,0.8879,True,True,35,29,False
